ENFP,Originally Posted by Serenitylala   I'd say Rapunzel too. Because there are just some people in this world I would love to pan in the head. ;-)
ISTJ,"Besides, I don't like her anymore. I've moved onto getting to know new people and befriending some cool ones. We're not super close, but I've learned that super close friends are hard to find in law school! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESTP,"Are you guys ESE or SEE? I hate Socionics.     Mostly SLE. Some ESTPs can identify with the SEE description though. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFP,"I've been sitting dormant for far, far too long. I-am-alive. It's time to start acting like it, because I'm no puppet."
ISTJ,Originally Posted by Qadosh   You! You stole my pancakes! You meanie!    WHAT HOW!? Explain yourself MONSIEUR
ENTP,"give me the one word ""relative"" / ""subjective""  and so it goes. "
INTP,"Originally Posted by Prof. Song   Hopefully capitalism will get on with it in the space travel department. I've seen some stuff with that, but it didn't look like the businesses were getting anywhere yet. "
INFP,"A listless INFP's stream of pathetic consciousness.  My own self-pity makes me want to puke.  But, I don't particularly care if it bothers anyone else, because perhaps someone can relate."
ISFP,Originally Posted by Dhruva Bhatia   lack of faith xD in ourselves and others. :E    #Relatable
INTP,Some Romney campaign signs have been defaced around my hometown... 
ESTJ," ESTJs are strong, driven, abrasive weed wackers that often don't understand or see how they can affect others. "
ISTP,"But yes, that's pretty much all there is to being manly."
INFJ,Originally Posted by Dauntless   Double thanking for fun post! 
ENTP,"@drmiller100  See if you can remember being butthurt. If you can't it means you've lost your long-term memory. Now if you do remember being butthurt, try to remember if the butthurt was caused by me. If you can't remember, it means you have a short-term memory problem. If you do, that's great news! No need to go to the hospital."
ESTP,"Originally Posted by daleks_exterminate   I agree on all except I don't think weed /victimless crimes should be illegal, so if people want to use it for their own cancer I don't see why not, or why it shouldn't be researched further. "
ESTP,"ENFP's get defensive, which makes no sense to me, and instead of resolving the issue, the issue drives deeper. I want to know what ESTP's have actually done when their spouse seems like they need attention."
INFP,"Originally Posted by Calvaire   Oh no,no things arn't getting hard I honestly just think my college is a joke. It is really.    oh lol i guess my empathy trigger finger was a little itchy!"
INTJ,Originally Posted by TheWaffle   Do you like Monty Python?    absolutely...the holy grail and the life of Brian rocks
ESTP,"Originally Posted by INFJlove   Sorry if I'm putting this in the wrong thread, but... "
INTP,"Well, I don't care about people... at least not enough to be interested in their day-to-day B.S., but I don't not care enough to not get freaked out socially and be awkward... until you get close to me, in which case I will be almost too interested in you at times and really worry if you are interested in me too, but I will also need to be completely and utterly alone for periods of times so it tends to balance that out..."
ISTP,Originally Posted by Nubb   Time for my unpopular opinion of the day:
INFP,"Originally Posted by SenhorFrio   even as i teenager i agree complete. i'm a bit more ""enlightened"" than most of my peers but still older people know a good bit more than me-in general i mean. my generation grew up to fast..i hate being a teenager afraid of all"
ISFJ,"I feel like if I'm acting jealous then it really burdens my friends to spend time with me when maybe they had other things they wanted to do. I know I can be clingy if I'm close to someone and I don't want to be that way. I want you to have your freedom and come to me because you want to, not because you feel bad for me or guilty for some reason."
ENTP,Originally Posted by Parrot   Any suggestions on how to break the souls of bratty NFs who think they're so clever?    Convince them that you are God and then kill yourself. That should make an effect.
INFJ,I believe I just reached a whole 'nother level of boredom: I found an old paper I wrote in uni in the depths of my email archive. And edited it .... <- since when did ninja's have sunglasses. 
INFP,"He was the one who approached me first, complimenting and stuff. And I felt like I was given so much attention."
ENFP,"Originally Posted by nO_d3N1AL   So for example, if you knew that a criticism directed towards you was genuine and your friend's motivation for continually bringing it up was to help you, would you appreciate that or just be annoyed?    Appreciate it, most probably."
INFJ,"Originally Posted by Northwind   What if some really famous people would post here? We wouldn't really know about it, would we?"
INTJ,"Originally Posted by Codger   Tah pal, best laugh I've had all week. Anything else you have whilst you've got my attention?     "
INFP,OMG did you see the picture out of six of the guys I made out with four!get it!(you should get a trophy *eye roll*)
INTJ,"Yes, I would exempt myself from this classification. I have no issues (mental and or otherwise), no stress, my life is great, I love my family and I'm a very happy person (as you can tell (or not) because I'm always joking around on this site and in good spirits). (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENTJ,"My reasoning for pointing out what I study, is my reason for doing so. My educational background is in sociology and politics, originally I was looking at research, but got frustrated with the bureaucracy and inability to instigate change, so I went back to study law. Again, incremental change is possible, but even large victories can be overridden by acts of parliament. So the only way to truly effect lasting change and have the most control is by being a policy-maker. Whenever I hit a ceiling, I butt my head against it, questioning authority and trying to force a change in order for me to achieve my own ends. I am never content to be told what to do, so I'm learning the language of power, so that I might eventually wield it (although the question will be in the private or public sphere as I am also reasonably achieved in business). I would argue that this is more indicative of being an 8 than trying to throw my weight around in petty day-to-day engagements."
ENFP,"Originally Posted by SychthIce   lol I can totally relate on the arrogance and the disregarding feeling part, however sometimes ENFPs are overly sensitive and becomes really annoying, not because I'm a logical thinker,rather because of the drama.. And there are times where ENFPs seem to be only interested by talking about people, this is where I start getting irritated and can't really get along well    ENFPs are not that overly emotional, if you saw an INFP in action you would be surprised how over dramatic people can be. We're more the kind of people to hype over something to no end until something new that we can hype over comes along."
INFP,And once you must fall in love with someone that is exactly like you.
ENFP,"Which is to say, you'd get a post that offers no logical insight to counter the weak facts that were presented, only a rebuke based on what seems logical and not to them."
ISTJ,"Ah, Nassim Nicholas Telab - you were so right, in The Black Swan!"
ENFJ,That sucks :( We need to come up with a master plan on how to spice it up.
ENTJ,"Originally Posted by Vanitas   the ESFJ I know is firmly operating on being emotionally manipulative/emotional blackmailing, I could see them wanting to keep the 'peace' would strike down those who stand out. They'll do it for the sake of others (that might get their feelings hurt/feeling envious, especially when they're protective-assume leadership of them), and not for themselves-- or they would claim/believe so. "
ENTP,"Originally Posted by Mankaroni   If I don't particularly feel like going to work but don't necessarily want to bang on my drum all day, what should I do?    Go to work, get paid, spend the whole day secretly masturbating at your desk."
ISTJ,Hello is usually the first word when we greet a person. Or hi or hey or how's going or wassup.
ISFP,"You (and esfps) are Se dom. We are Se aux. You should be glad that this place is less 'alive'. It means we are engaging our Se, living life, making experiences, going on adventures...    and why not go into perC adventures?"
ISFJ,Originally Posted by fluffy_me   you know you're an isfj when:
ISTP,"Originally Posted by AustenT09   Ugh, I hate this! People get all hurt if you've changed plans. Sorry, but taking 8 hours to respond to my text ain't cute. Bye."
ISTJ,Now i get to spend half my weekend fixing everything again!..  all because some putz decided they'd interpret how to do things and get everyone else to follow suit.
ISTP,Originally Posted by Earworms   How did you do that? Could you describe how you did it in detail?
ENFJ,"Whether It's time I got back on track and just set off to the far off horizon,"
ENTJ,"Once you get into a university, there will be many resources available to help you choose a major. Once you choose a major and take some classes, you will have more clarity, and know your passion/interests. "
INFJ,"so I found out that someone from my past who I was very close with, I found out that they had died some years ago. I'm so sad but at the same time happy I know. It was one of those people that I never forgot and always wanted to connect with again. So I'm so sad but glad I know. It's a pretty fucked up feeling. I think I'd like to get in touch with the family. I was serious best friends with this person and would sleep over there all the time. I have a feeling they'll be happy to hear from me. (or at least I hope so). It's been some years so I hope they are all in a good place. We shall see ... Life moves on. *my.heart.is.kinda.hurting.super.bad.right.now* :'("
ENTP,Originally Posted by Velett   Why do I want to kill myself so bad?    Because you can't draw the perfect toes.
ENTP,"Originally Posted by gingertonic   This. ""American society"" is very, very different from an individual person. For some reason we like to forget everything we know and resort to mob mentality. For all our ""individualist"" values, most people are very afraid of what other people around them think of them. Why can't they just be NT's and not give a shit who says what about whatever?"
ISFP,"But here's another thing. I want people to be up front with me, and not try to protect my feelings. Just let me have it between the eyes, even if it hurts, and even if I react badly. Trust me. I will get over it, and much of the time, if there is anything like reason to what you are saying, or if you matter enough to me, I will come to your side. What I need, but will doubtfully ask, though is time to take it in and process/digest it. The key for me, is to be short, to the point, make your case, and let me be. Don't try to prolong it, or convince me. Just give me the facts, what you want, and let me go. "
ISFJ,"Originally Posted by Wolves273   Thanks again, really helps to have the encouragement and direction you've given and I'm super excited to continue trying to encourage her.  Helps a lot to know she feels comfortable enough to text me about these things, didn't really take that into account so I always worried about if she was really feeling comforted or anything since the only way I can usually tell those things is through obvious verbal "
ENTP,Originally Posted by FlaviaGemina   Why do sun bears always look sad?    Because they know.
ENFP,"Originally Posted by AyaSullivan   I was a geek in all general directions.    geek? If I may know, what do you do back then?      Originally Posted by Hails   Can you be a bit more specific?    How could I identify an ENFP in College/University?"
ISTJ,"So sorry you are having to put up with this. It does get better, but it ain't quick or easy."
INTJ,Who had an imaginary friend (or more) when they were a kid?
ESTP,"What can I say, my brothers an ESTP.    Huh, my INTP friend is usually always wrong."
ISFP,"Remember that 'nice' means different things to different people. Some people do nice things to other people, some people are just 'nice' to other people. Why do you do nice things to people? Is it so that others will do nice things to you, or is it to be more liked? I'd think the latter would be the answer for a Fe-dom or aux, while the former for a Fe-tertiary or inferior. Note that these days, it is considered ''assholish'' enough to do nice things to people in return for nice things from them. An example: ''I paid for your meal (without your consent), so you have to give me a blowjob now''. Naturally ''nice'' people do nice things to others without expecting anything back. That is how mainly dominant Fe people act. But since ISTP's have inferior Fe, and dominant Ti, it is hard to reverse the positions for them, so I guess it's not natural for them, so they rely on doing nice things instead of being nice. I'd say, again, don't overthink it. I hope this made sense though. "
ISTJ,"Today, I get an email stating they have decided to hire me (oh, the honor I must feel!), and that they need 3 designs before their meeting at noon next Wednesday. This is NOT how the design process works, first of all. 5 and a half days (counting MY weekend, which I already have plans for) is not enough time to come up with 3 workable designs for a committee to vote on! Especially when I am playing catch up from being on vacation, as well as doing the work of another person who is now on vacation. "
ESFJ,"And in regards to knght990...... Have you tried saying 'I am telling you something right now that is very important to me and I would really appreciate if we took some time here to make sure we're both on the same page' and then given them a chance? Because an ESFJ will try hard to understand. Your framework is harsh, and bitter. It's more like 'ESFJ fails to notice they just ignored something because they didnt realize it was important, but would be horrified to know they let you down in that manner and would love the opportunity to figure it our with you..'"
ENFJ,"Originally Posted by Happy about Nothing.   Nope! You are more like....way on. :] For me, I think it's because I'm so future oriented, as an ENFJ, I'm already over my last accomplishment and thinking about the next one."
ISTJ,Originally Posted by CorgiGirl   I'm very annoyed at the Facebook hacking that happened tonight. But also impressed at how quickly and efficiently it was cleaned up.    Really?  Haha I wouldn't know.  I've basically ditched that site for PerC.
INFP,"I've more confidence than I've ever had in my whole life... Which is amazing considering the fact that I used to want to slit my wrists. I'm madly in love with my SO. I have good qualifications. I've even got used to the fact that my only true friends live far away, and that I only have 'mates', 'buddies' in this city."
ESFP,"Originally Posted by pancaketreehouse   @Cesspool, I'm going to need the help of others here to more fully answer your question, but my take is:"
ISFJ,Originally Posted by DavidB   A couple more - You know you're an ISFJ:
ESFP,"Originally Posted by Kintsugi   Se-dominants are all about reality slaps. ;)    That's why I came to you guys. Btw your posts are very enlighting. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTP,I want to be a profiler and a personal assistant to somebody famous. (I'm thinking about possible future careers.)
ISTP,"I honestly don't think I'd feel a damn thing if I didn't see them for a few years. My ability to let people go completely scares me sometimes, but it is helpful.    It wasn't hard for me to leave some people either, even family. Well especially if I didn't like them. But there are a few family members and a few people that I really like. I don't ever feel motivated to say goodbye to them."
INTJ,"Originally Posted by TheWaffle   What/how many avatars have you had on PerC? How often do you change yours?    Can't remember. Quite a few. They started off as musicians, but I can't remember when I broke that trend. Solid Snake lasted the longest I think. I change it whenever I feel it's time for a change"
INFJ,"No, I hate pastries with the exception of cookies, and I also don't need my mother's approval... make my own decisions and all. -.-"
ISFJ,"You know you're an ISFJ when you are like to listen to albums you first had or albums that you had when you just first got your driver's license. The albums may remind you of people you hung out with at the time, when you first heard the album. "
INFJ,"Me:  I bet you did.  That poor, poor old lady... drove right into her!"
ESTP,"Rules such as promoting fair (objective) treating of employees/students are a bless.    Hmm, yes actually. I agree with you on that last bit."
ENFJ,"No voice (no voice), no hand (no hand) of human source"
INTP,I almost exclusively use humour. Is that normal (for either INTPs or people in general)?    Humor is the most commonly used method. People like the funnyz.
ENTP,"Originally Posted by Juggernaut   When you read an INTPs post, does it sound monotone and soulless?    If I actually had forumposts auto-read to me the computer-voice would probably sound like that yes.   "
INTP,you need at least one liter of liquid to drown someone
ISTJ,"Originally Posted by Shauna Rae   I wish I knew some Asian people IRL, all the ones I have known online seem awesome :D    Nothing much to us. We're people like any other. No point in trying to paint us in a different light, negative or positive. Some of us carry cultural ties and beliefs, others don't. Hollywood just does a nice job of painting Asian males as homosexuals and Asian females as whores and prostitutes. Dominant narrative at its worst."
ENTP,Originally Posted by Obv   Top or bottom?    you are not going to impress a cat by letting it top you.
ISFJ,Originally Posted by nicoloco90   It is the same for me :) ... but yeah INFPs like to go online. 
ISFP,"Today was my birthday, and since I planned salmon for dinner... I gave the cats their salmon food tonight too... I am such a kid. 19 doesn't mean anything."
ISFP,"Also how does Tertiary Ni impact you?      My inner world is a bizarre, chaotic place of sounds, images, thoughts, feelings, and imaginations. Things come and go at random. I try to be more Ti and logical and orderly with my thoughts but it's kind of like building sand castles right next to the ocean, eventually it all breaks down. The creative process is just something that either feels good or serves some sort of purpose. There is an idea and/or inspiration, then I imagine how the 'creation' should be in 'reality', then I think out some sort of plan for its creation, and then I get to work. Anything can be turned into an art form: how you eat, how you type, how you breath, etc... The best time to create is when you're in 'the zone', and it feels like your own self is just a tool for the pen and paper that writes the words or draws the picture. That's my creative process at least."
ESFP,"I like the girl a lot too! She's really nice to me, and she treats me like an adult, not a 5 year old like my parents do. >_< She looked after me sometimes with my brother. Also, her and my brother have a lot of fun. He was calling her one of his closest friends within two days of meeting her, though I think the idea took longer to grow on her.  They're really cute together. He makes her happy and vice versa."
ESTP,Originally Posted by ACK24   ^^ To ColorfulButterfly's point.
INTJ,"Er, sorry. I have rather a huge crush on Bobby McFerrin and I don't like to see him not get credit for his awesomeness.      Originally Posted by Epimer   That is why you need more INTP friends in your life -- I would have said that we should go and look it up.    Everyone could use more INTP friends in their life!       Originally Posted by bethdeth   I noticed that too...LOL    As did I. And Epimer, what's going on in your avatar? I've been dying to ask you; I can't tell what the owl is made out of, and I wonder where the image as a whole came from.      Originally Posted by Epimer   Ask an INTJ a question."
ISTP,Someone come save me plz. I can't handle all the feels.
ISTJ,"Originally Posted by zeth006   Wow. I came across Cleo's thread in the INFJ and got quite a few giggles. Emotional immaturity defined. People in the INFJ section are so angry inside it's hysterical. Posted there for the hell of it, waiting to get attacked, OH NO!!!!    Yeah they get butt hurt quick."
ENFJ,"Despite how true it is, I feel that I cannot risk it cause of my relationship with my lecturer given the amount he invested in me. I don't want to let him down in any way and I knew the magazine would be quite a stab to him, even though he might not express it. "
ISFP,I feel like this is gonna make me sound pathetic but I don't care as much as I maybe should right now.
ESTJ,"Originally Posted by Stultum   You are an American, right?"
ESTP,Originally Posted by Drunk Parrot   You come across a dead body do you...
ENFJ,"Also, @Etherea , I can only tell you what I've recently learnt about emotions: The only way in which you can get rid of them is to face them, to feel them to their fullest extent. I bottled everything up and tried to pretend it wasn't there... and yeah, the end results weren't pretty (even the people who 'know' about how bad things got last year don't know the half of all the crazy shit which ran through my mind, day in day out). The thing is, stronger emotions which are buried deep, deep down are the ones which are harder to find, the ones which last the longest... but they are also the ones which weigh you down the most. The chains which bind us the strongest."
ENFJ,"I read this article about trust not long ago. It's not the best in the world, but it helped me organize my mind regarding trust."
ESTP,"Originally Posted by Selinda   And I wonder where you guys are hiding. LOL    If you mean STJs, stereotypically speaking you will find them if you look among policemans or soldiers."
ENFJ,Originally Posted by Etherea   T.T I just found out I have to get up at 6 am on Sunday. T.T    First World Problems ... 
ISFJ,"I know anyone would feel terrible and sad about this picture, but I have a feeling ISFJ's would especially feel awful. So..."
ENTJ,I'm also a student of International Studies/Politics.     thanks for sharing your meaningless irrelevant status
ENFJ,Originally Posted by SilentScream   I think she only posts on weekends :) 
ENFJ,"And yesterday I was remembering how this girl was so nice to me, and now, again, it's so formal when we speak. Did I not put enough effort in? maybe I should start making more effort for everyone else in case. "
INTJ,"Originally Posted by WamphyriThrall   My question is to INTJs and their thoughts regarding gender neutrality. Feeling outcast from society and giving little thought to it's structures, it would make sense that they would see themselves as not quite fitting into neither 100%, yet at the same time finding similarities between both and identifying with those traits. I know a few members have chosen to label themselves gender-neutral, and pansexual, which makes me wonder how common it is, and how accepted these choices would be for other INTJs.    I am 100% female. The fact that I don't fit a significant number of the bullshit stereotypes about women makes me no less female."
INTP,"My head feels like it's going to explode!(function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESTJ,"I'd forgotten she told me that she doesn't go on many dates, that she's been told that she's an ""ice queen"", she's had a life where romance means no naughty business, she lives at home, and she used to go to church until recently. I'd left faint teethmarks on her neck, she had to wear a scarf for a few days, her parents noticed, and I don't know what other consequences came out of that. "
ISFP,"To me, having sample code that is clean and easy to figure out is key. There is, sadly, a lot of sloppy coding out there. IMO, if one can't figure out what someone else did rather quickly--if you can't see the logic and the flow, then that is sloppy coding--brute-force coding, if you will. (one reason why so many web pages take so long to load). There's a really good, dead-simple boilerplate out there, called Skeleton (Skeleton: Responsive CSS Boilerplate). Play with that until you learn how it all works, then find other snippets, and keep adding. When you are ready, try adding CSS to it--but don't do your own at first, try modifying good CSS, and see how things change. Honestly, I've never really been able to totally grasp CSS simply by doing it. It seems that the spec includes things like variables or something, and I would need to do some reading and learning, but I don't have the time these days, nor the inclination. That said, I've been using Adobe Muse for my newest web site, and I'm rather unhappy with it. It's not the fastest code, even if it is easy to create a page. I am seriously considering moving to Skeleton to create it. And I'll probably have to delve into CSS if I do... and there will be my motivation. ;-) "
ISFJ,"I'm not a clock watcher for other people.  I have colleagues who live further away from me or have children they need to drop off to school and stuff whereas I have NO excuse to be late other than I'm lazy, as I live literally a 5 minute drive from work and have no responsibilities before work :D We all have our own clients so I at least don't have to rely on my colleagues.  If they're late it doesn't impact on my own responsibilities."
ISTJ,"Originally Posted by CorgiGirl   We actually did end up telling her that we expected them to judge us for we would judge ourselves for the same reason. But she just kept saying ""why does it matter?"""
ENTJ,Originally Posted by Sangoire   Lol... I just read that and thought of my ENTJ.  He always expected me to sleep in my own bedroom Monday - Thursday... citing almost those exact reasons.
ENTP,(Funny thing is either ENTP or ENFP can play the bin role) 
ENFP,"5. 'Splosion time: After you have created a secret handshake with all your feels and actually fed them some attention...you're ready to have the feel explosion. Let them do all the work, they will work together and make you feel things you aint never felt before."
ENFP,"I guess my question for other ENFP's is, do you actually follow-through with the person that annoys you to try and resolve the issue or do you just consider the issue and move on? If your opinion is unsolicited, does offering your opinion feel like you're trying to control the other person?"
INFJ,"something just *clicked* immediately. it's hard to describe, but when talking, i didn't have to explain myself. she just knew what i was trying to say. that never happens: it was quite a pleasant shock. :) and i felt almost like we had known each other forever even though we just met. we weren't drastically alike but it was clear we were on the same wavelength. she is a really sweet person though; by contrast, i have a bit of a rough edge about me ~ people would probably not think we were the same personality type if they saw the two of us side by side. and she has that enneatype 9 calming, kindly, accepting aura about her; maybe that's why there was immediate rapport; it's kind of difficult not to get along with a 9."
INFJ,Occasionally I'll slap or pinch my skin to wake my sense of touch up a bit. I can appreciate it somehow.
ISFP,"6. People using devices (iPads, phones, etc) while with company. It sends the message that ""The person with whom I am communicating on my phone is far more important than the people/person right in front of me"" and I see it as very rude and disrespectful. I rarely ever scold or correct friends, but if they try to take out their phone I will ask them to ""please be present"". Luckily most of my close friends feel the same way so it's rarely a problem with them."
ENFJ,"Oh and my stomach just growled ... I'm hungry. Like, reeally, really hungry."
ENTJ,"Though, I admit, it is quite fun to ""knock some heads off"" from time to time."
ENTJ,"I get along with everyone really well, especially Fi-dominant types. Family members, friends, school friends ... not an issue. I appreciate their quirks and they appreciate my input."
INFJ,"INFJ boyfriend's best piece of advice: when possible, ignore people who bring nothing but drama as much as possible. They'd get tired, just as how they'd get tired with their stupid selves. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,"My mood has dropped, i feel sad and stupid. Why do INFJ's come across as intellectual...I don't know if I am INFj so much...I keep changing my mind...I don't know if I don't know if I don't know If I know anymore...Is there a sad thread somewhere I can go 'belong' to...?"
INFP,"Tired and lonely. My boyfriend is less of a companion and more of an on going critic. ""why'd you do this"" ""Why'd you to that"" ""you didn't do this"" ""You didn't do that"" ""toughen up"" Never mind that he hasn't had to do laundry in since I got here, never mind I've only had him wash dishes twice (and it was cuz I was in the process of cooking), never mind that I vacuumed the floor, made the bed, and folded his laundry. The other night he literally told me he was disappointed cuz I'm not obnoxious. That the girl he remembered dating before was fun and ""obnoxious."" The last time he dated me I was 15!!! WTF? Did he honestly think I wouldn't grow up. I'm sad to report that I think our problem is I was hoping he'd grown up into an adult by age 30 and he was hoping I didn't grow up and was the same."
ISFP,"Had a great time at my mother's wedding reception yesterday. I have many thoughts right now -- all positive. But I don't have the time or energy to divulge into all of those at this second, so I'm gonna focus on 2 main ones. A little context: it was a tent set up right near an almost entirely empty beach."
ISFJ,But since coming to Japan I'm finding it harder to find the motivation and get tired just from going outside
ENFP,"Originally Posted by poniesalmon   What is your favorite poem and why? (Open to any and all ENFPs)    I don't think I could pick a favourite. There are so many to choose from. Why, why would you do such a thing to me?! Now I will obsess over it for days and days. THANKS!"
ISTJ,"I really shouldn't be ranting anymore, but I really felt like finishing it up with something pleasant, that is, a mutual friend agreeing with me. It makes me feel better. Especially since this friend is bad at taking sides when he knows both. I suppose it might be because she is calling him a jerk for doing things that he's not doing.    Wow, I was thinking that must be really hard for one roommate to not be on the same page with the importance of certain dishes going in certain places. How about you guys establish clear definate solid rules about where things go, but at the same time you have to recognize its hard for her to really value this level of organization. I don't know, I guess its easier when its someone you can communicate well with in the first place. Did we already cover this."
ISTP,Asking you to go on a 2 weeks trip to Scotland with them.
ISTP,"But the service is mandatory for all guys in Finland, so basic might be a little easier than what it is in the US."
ISFP,"Originally Posted by lunaticrabbits   Hmm. Sometimes deep discussions are nice, but I feel like there's only a limited amount of those deep/abstract topics I can talk about. Also when talking, I mostly think about what I can surely know is true, so theorizing might be a little difficult. I would be fine talking about my own moral views, but the subject of morality itself... I don't know, it sounds far fetched but it could be possible, even if only a little. "
INFJ,"Originally Posted by Aizar   Forever seeing things in a different perspective from others...when it's a positive reflection I see, it's a blessing and inspiration to others. But when it's a negative reflection, one big curse of invalidation and feeling like a bother. Am I hanging out with the wrong unsupportive people, or going crazy?"
ENFP,"Originally Posted by Pyogenes   Does speaking the phrase ""I love you"" carry a lot of significance? Or is it the connection that matters more, and the verbalization is secondary to what is already understood intuitively?"
ESFP,"You see, from what I've gathered, Fi doms have fluctuating self esteem, needing a lot of information to make them feel confident again, Ti-Ne is information heavy because it second guesses itself and also  needs enormous amounts of confirmation, not so much an issue of self esteem, rather a general distrust towards information itself, and Se/Ti generally doesn't like to commit long enough to these types of conversations unless it excites them for some reason. Especially Ti-Se doesn't seem to like dealing with the same people over and over again."
INTJ,"I drew this when i was very young, trying to figure out the meaning of a symbol (which was haunting me) which looks apparently like this.n720761806_661964_8124.jpg"
ESFP,Wouldnt like to have an open relationship either. Am way to sensitive and possessive for that sort of thing.
INFJ,"Hopefully.  The corner has been turned.  The past two weeks have been awesome.  I seriously wish I could just do two concerts and a road trip every weekend.  I would be in a state of ecstacy.  (I'm sure it's possible to do such, as well, however... financially, it's probably a really bad idea.)  Hoping the feel good from BB King & Hugh Laurie's shows rolls through until Springsteen's show... "
ISFJ,- she didnt care how others view her but she would cry if someone said something mean to her.
ESTJ,"I hated my kindergarden because the people were boring and never let me do what I wanted. The girls weren't very nice although I had a few female friends and I just liked to play with some of the boys. Also, I frequently threw tantrums at that age because I was indecisive and someone forced me to decide. During elementary school, I had two very good friends and also got along with the rest of the class. Our school was a bit alternative and we were able to do whatever we wanted whenever we wanted as long as we finished everything until the end of the day."
ENFP,"I know you're trying to tell me something but I don't want to jump to conclusions and I am not sure where you wanna go with all this. Why aren't you straight with me? Just answer the questions, I spelled them all out for in my previous post and you're trying to avoid things. I called you out on your ""bullshit"", you change the topic (me being an NTP) and now you're  changing the topic again. I would like to have a conversation with you, but I can't if you are not straight with me. So please, be straightforward do you want to talk about _Ne-Fi and Ne-Ti or do you want more evidence why your post was incorrect?"
ENFP,"I got nothing good. Do you guys (and girls) put much thought into how you dress/look? I doubt specific fashion choices are type related, but the amount of consideration you give it could be.    Not much, but it depends on my mood. Sometimes I really get pretty and looking like a real woman other times I just look like someone who come out of a Indie Rock band."
ESTP,"Originally Posted by Hottest_Commie_Ever   That's so interesting, i'm very similar to you except i meet mostly xNxPs. I'd love to go kayaking sometime, if only i had the chance!! Why do you think you/we have met and gotten along with mainly NF types? For me, it's always seemed that other Extroverted Sensing types thought they were too cool to be hanging around me. I'm not a nerd, but i'm not a cool kid either."
ISTP,"Originally Posted by flyincaveman   Nope, tag line for the show. My Little Pony: Friendship is Magic."
INFJ,"Later on in college, my friends' grandmother compared me to Jesus."
ESTJ,Originally Posted by Coburn   Here's the definition of kind:
ISFP,"Edit: and this whole post is an example, I believe, of that tertiary, hidden Ni seeking to find a way to say that one thing, and getting there by converging paths...    Hey thanks for the reply! I can see what you're saying for sure, however the Ne may not seem super visible all the time but within how it works I do find myself going and branching of ideas/concepts in more and more naturally than the way I'm seeing Se as taking it whats actually there and not really trying to read any further into it. I'll typically like the main point or description of something to be given so then I can branch it out and see all the directions it can go, be it a drawing /painting I'm working on to remember trying to help me see connections from what I do more often than not initially and naturally more at ease with doing, like say with understanding what functions I use. When I generate all the possibilities of something from a specific point, I will think in many different directions and try to see how many are of that same pattern/ect in accordance to what the main point was. That is a little harder for me to do, but generating all the possibilities and branching out from idea's/theories always happens whether I'm intending for it to or not sometimes causing me to go 'off-topic' or suggesting something that doesn't make any sense. I find myself doing that without realizing it. From what the 'core base of Ne' does as function is branch out, and the 'core of Se' taking in concrete information. "
ENTJ,"Originally Posted by Fumetsu   Anyway, with too much to do I am a very happy ENTJ with no time to waste On this-hate box. So I'm out for swearzy-realzies this time.    Is it truly a hate box?"
